Gene	EmBPOE4_rep4
Os10g0478400	277
Os10g0478450	0
Os10g0478500	21
Os10g0478600	826
Os10g0478750	1
Os10g0478900	919
Os10g0479001	3279
Os10g0479200	4
Os10g0479500	1085
Os10g0479600	576
Os10g0479700	137
Os10g0479800	2106
Os10g0479900	474
Os10g0480200	352
Os10g0480350	0
Os10g0480500	476
Os10g0480900	0
Os10g0481000	303
Os10g0481100	0
Os10g0481150	0
Os10g0481200	0
Os10g0481300	1
Os10g0481400	1089
Os10g0481450	2702
Os10g0481500	2
Os10g0482000	602
Os10g0482066	43
Os10g0482450	0
Os10g0482700	67
Os10g0482900	79
Os10g0483000	506
Os10g0483100	239
Os10g0483400	0
Os10g0483500	66
Os10g0483700	2
Os10g0483800	0
Os10g0483900	371
Os10g0484300	711
Os10g0484400	20
Os10g0484700	287
Os10g0484800	0
Os10g0484900	89
Os10g0485000	952
Os10g0485100	491
Os10g0485300	8179
Os10g0485400	682
Os10g0485500	274
Os10g0485600	41
Os10g0485800	42
Os10g0486000	885
Os10g0486100	1
Os10g0486200	5
Os10g0486300	38
Os10g0486600	3016
Os10g0486900	0
Os10g0486916	0
Os10g0486932	0
Os10g0487200	1
Os10g0487300	45
Os10g0487400	532
Os10g0487500	124
Os10g0487600	205
Os10g0487900	95
Os10g0488100	336
Os10g0488300	0
Os10g0488400	0
Os10g0488800	4280
Os10g0488850	3
Os10g0488900	3
Os10g0489000	116
Os10g0489100	361
Os10g0489200	73
Os10g0489301	0
Os10g0489448	0
Os10g0489500	1
Os10g0489650	5769
Os10g0489800	74
Os10g0489900	1
Os10g0490100	13
Os10g0490400	183
Os10g0490534	1
Os10g0490666	0
Os10g0490800	3
Os10g0490900	1
Os10g0491000	652
Os10g0491100	312
Os10g0491250	0
Os10g0491400	45
Os10g0491450	7
Os10g0491801	0
Os10g0491900	1527
Os10g0492000	488
Os10g0492101	30
Os10g0492200	692
Os10g0492300	147931
Os10g0492400	260
Os10g0492500	0
Os10g0492600	0
Os10g0492800	5352
Os10g0492900	1200
Os10g0493100	183
Os10g0493300	439
Os10g0493600	2236
Os10g0493800	409
Os10g0493850	104
Os10g0493900	583
Os10g0494000	2921
Os10g0494200	0
Os10g0494300	0
Os10g0494400	0
Os10g0494500	849
Os10g0494800	1023
Os10g0494950	127
Os10g0495000	1708
Os10g0495075	0
Os10g0495100	0
Os10g0495200	100
Os10g0495300	2135
Os10g0495400	163
Os10g0495416	78
Os10g0495433	3
Os10g0495466	0
Os10g0495500	107
Os10g0495600	39
Os10g0495900	87
Os10g0496000	5
Os10g0496550	0
Os10g0496600	533
Os10g0496900	25954
Os10g0497000	1759
Os10g0497100	539
Os10g0497200	0
Os10g0497300	90
Os10g0497366	0
Os10g0497432	35
Os10g0497500	240
Os10g0497600	126
Os10g0497700	23
Os10g0497750	0
Os10g0497800	515
Os10g0497900	94
Os10g0498000	436
Os10g0498100	0
Os10g0498200	617
Os10g0498300	1940
Os10g0498500	45
Os10g0498600	1068
Os10g0498700	1661
Os10g0498800	311
Os10g0498900	1
Os10g0499050	0
Os10g0499200	3
Os10g0499400	1977
Os10g0499500	15
Os10g0499600	2060
Os10g0499700	2
Os10g0499800	37
Os10g0500300	285
Os10g0500400	12
Os10g0500500	239
Os10g0500600	3384
Os10g0500700	3035
Os10g0501000	18
Os10g0501100	0
Os10g0501200	7
Os10g0501300	134
Os10g0501401	84
Os10g0501500	6948
Os10g0501700	0
Os10g0501900	0
Os10g0502000	4256
Os10g0502100	31
Os10g0502300	41
Os10g0502400	108
Os10g0502450	0
Os10g0502500	3708
Os10g0502600	3920
Os10g0502900	685
Os10g0503100	1339
Os10g0503200	3761
Os10g0503250	151
Os10g0503300	292
Os10g0503500	11276
Os10g0503600	126
Os10g0503700	1450
Os10g0503800	29243
Os10g0504100	0
Os10g0504200	25
Os10g0504500	0
Os10g0504600	119
Os10g0504650	0
Os10g0504900	0
Os10g0505000	0
Os10g0505500	0
Os10g0505700	507
Os10g0505900	104
Os10g0506000	1
Os10g0506100	518
Os10g0506200	133
Os10g0506800	581
Os10g0506900	4822
Os10g0507000	251
Os10g0507150	0
Os10g0507500	1068
Os10g0507600	1176
Os10g0507700	3
Os10g0507800	297
Os10g0508000	2
Os10g0508050	0
Os10g0508100	553
Os10g0508300	0
Os10g0508400	354
Os10g0508500	65
Os10g0508600	274
Os10g0508700	128
Os10g0508900	1
Os10g0509000	957
Os10g0509100	4202
Os10g0509200	6458
Os10g0509401	65
Os10g0509600	17
Os10g0509700	2
Os10g0509800	0
Os10g0509900	2
Os10g0510000	100
Os10g0510050	0
Os10g0510200	1
Os10g0510300	159
Os10g0510400	92
Os10g0510500	15637
Os10g0510700	65
Os10g0511200	0
Os10g0511300	6
Os10g0511400	560
Os10g0511600	988
Os10g0511800	0
Os10g0511900	1466
Os10g0512001	0
Os10g0512100	0
Os10g0512400	42
Os10g0512450	0
Os10g0512500	74
Os10g0512700	464
Os10g0512800	51
Os10g0513200	1122
Os10g0513300	693
Os10g0513400	1
Os10g0513900	19
Os10g0514300	0
Os10g0514400	168
Os10g0514425	0
Os10g0514450	0
Os10g0514500	0
Os10g0514550	0
Os10g0514600	0
Os10g0514700	0
Os10g0514901	10
Os10g0515100	0
Os10g0515200	113
Os10g0515400	0
Os10g0515900	0
Os10g0516000	0
Os10g0516100	46286
Os10g0516200	227
Os10g0516250	0
Os10g0516300	2
Os10g0516350	0
Os10g0516400	33
Os10g0516500	804
Os10g0516551	234
Os10g0516600	326
Os10g0516701	94
Os10g0516800	1452
Os10g0516900	226
Os10g0517050	8
Os10g0517400	2187
Os10g0517500	2439
Os10g0517800	187
Os10g0518100	1373
Os10g0518200	2789
Os10g0518300	329
Os10g0518400	20
Os10g0518800	1291
Os10g0518900	226
Os10g0519300	457
Os10g0519400	54
Os10g0519500	0
Os10g0519600	159
Os10g0519700	92
Os10g0519750	0
Os10g0519800	0
Os10g0520100	13
Os10g0520400	27
Os10g0520600	849
Os10g0520700	176
Os10g0520900	26
Os10g0520950	0
Os10g0521000	1098
Os10g0521100	8
Os10g0521300	71
Os10g0521400	148
Os10g0521450	0
Os10g0521500	2
Os10g0521550	0
Os10g0521600	670
Os10g0521700	2940
Os10g0521801	0
Os10g0521900	78
Os10g0522000	209
Os10g0522200	0
Os10g0522400	1741
Os10g0522500	263
Os10g0522601	623
Os10g0522700	5
Os10g0522800	15
Os10g0522900	1218
Os10g0523000	31
Os10g0523100	515
Os10g0523201	4
Os10g0523700	7044
Os10g0523900	4
Os10g0524000	8
Os10g0524100	1133
Os10g0524300	98
Os10g0524400	170
Os10g0524500	2
Os10g0524600	397
Os10g0524700	17
Os10g0524766	0
Os10g0524850	0
Os10g0524900	0
Os10g0525000	14613
Os10g0525101	0
Os10g0525200	0
Os10g0525301	0
Os10g0525400	860
Os10g0525500	106
Os10g0525800	30
Os10g0527400	0
Os10g0527601	0
Os10g0527800	10
Os10g0527900	1
Os10g0528100	5
Os10g0528150	0
Os10g0528200	0
Os10g0528300	18
Os10g0528400	1
Os10g0528651	0
Os10g0528900	22
Os10g0529300	763
Os10g0529400	6
Os10g0529450	0
Os10g0529500	5
Os10g0529600	24
Os10g0529700	0
Os10g0529800	1605
Os10g0530200	0
Os10g0530300	7
Os10g0530400	15465
Os10g0530500	40337
Os10g0530600	0
Os10g0530750	3275
Os10g0530800	5
Os10g0530900	2
Os10g0531300	0
Os10g0531400	4
Os10g0531700	3
Os10g0531900	6
Os10g0532000	0
Os10g0532100	32
Os10g0532150	624
Os10g0532200	5
Os10g0532300	5786
Os10g0532600	27
Os10g0532800	601
Os10g0533000	172
Os10g0533100	0
Os10g0533150	0
Os10g0533200	1000
Os10g0533500	5770
Os10g0533600	681
Os10g0533701	0
Os10g0533800	0
Os10g0533900	918
Os10g0534100	561
Os10g0534400	65
Os10g0534500	568
Os10g0534600	9
Os10g0534700	3
Os10g0534801	1
Os10g0534900	1971
Os10g0535575	0
Os10g0535600	136
Os10g0535800	2
Os10g0535900	26
Os10g0536000	1642
Os10g0536050	0
Os10g0536100	3736
Os10g0536400	209
Os10g0536450	54
Os10g0536500	2448
Os10g0536600	1
Os10g0536700	4
Os10g0536900	0
Os10g0537100	0
Os10g0537300	1385
Os10g0537400	1
Os10g0537450	0
Os10g0537500	0
Os10g0537600	463
Os10g0537800	0
Os10g0538200	0
Os10g0538450	0
Os10g0538600	0
Os10g0538950	0
Os10g0539200	0
Os10g0539400	216
Os10g0539500	14502
Os10g0539600	380
Os10g0539650	890
Os10g0539700	2220
Os10g0539900	524
Os10g0539950	0
Os10g0540000	26
Os10g0540050	134
Os10g0540100	124
Os10g0540200	148
Os10g0540300	1719
Os10g0540800	2
Os10g0540900	198
Os10g0541000	2560
Os10g0541200	445
Os10g0541600	0
Os10g0541700	103
Os10g0542100	0
Os10g0542200	231
Os10g0542266	11
Os10g0542400	0
Os10g0542550	0
Os10g0542700	0
Os10g0542750	3
Os10g0542800	389
Os10g0542900	29
Os10g0543150	0
Os10g0543400	11
Os10g0543500	4
Os10g0543800	21
Os10g0544200	0
Os10g0544500	1842
Os10g0544600	107
Os10g0544900	367
Os10g0544950	1
Os10g0544966	2
Os10g0545000	0
Os10g0545100	2530
Os10g0545200	3380
Os10g0545300	728
Os10g0545500	4
Os10g0545600	1
Os10g0545700	5372
Os10g0545800	70
Os10g0546100	4
Os10g0546200	686
Os10g0546300	1846
Os10g0546400	24
Os10g0546600	1175
Os10g0546900	218
Os10g0547000	4
Os10g0547200	34
Os10g0547400	0
Os10g0547500	14
Os10g0547650	0
Os10g0547900	306
Os10g0548000	4498
Os10g0548100	6
Os10g0548200	735
Os10g0548300	61
Os10g0548350	0
Os10g0548400	291
Os10g0548600	3
Os10g0548700	35
Os10g0548750	0
Os10g0548800	381
Os10g0548850	15
Os10g0548900	18
Os10g0549000	0
Os10g0549100	0
Os10g0549500	0
Os10g0549550	0
Os10g0549650	0
Os10g0549700	2
Os10g0549900	0
Os10g0550000	340
Os10g0550066	7
Os10g0550100	83
Os10g0550200	416
Os10g0550300	15
Os10g0550400	0
Os10g0550500	15
Os10g0550725	1
Os10g0550750	0
Os10g0550775	16
Os10g0550800	2
Os10g0550900	1984
Os10g0551100	130
Os10g0551200	406
Os10g0551401	29
Os10g0551600	1004
Os10g0551700	1
Os10g0551800	35
Os10g0551900	0
Os10g0552200	0
Os10g0552300	4
Os10g0552400	42
Os10g0552600	11
Os10g0552700	592
Os10g0552800	91
Os10g0552900	98
Os10g0553300	277
Os10g0553600	722
Os10g0553800	8527
Os10g0553900	895
Os10g0554001	1457
Os10g0554100	518
Os10g0554200	134
Os10g0554300	120
Os10g0554800	3
Os10g0554900	88
Os10g0555100	188
Os10g0555200	191
Os10g0555300	4
Os10g0555600	0
Os10g0555651	0
Os10g0555700	2
Os10g0555900	60
Os10g0556000	0
Os10g0556100	18
Os10g0556200	10377
Os10g0556500	9
Os10g0556700	1854
Os10g0556900	813
Os10g0557133	0
Os10g0557366	0
Os10g0557600	0
Os10g0557700	12
Os10g0557750	0
Os10g0557800	26
Os10g0557900	3313
Os10g0558100	0
Os10g0558125	0
Os10g0558200	6
Os10g0558301	0
Os10g0558400	0
Os10g0558466	0
Os10g0558600	8
Os10g0558700	36
Os10g0558725	0
Os10g0558750	46
Os10g0558850	19
Os10g0558900	1
Os10g0559200	287
Os10g0559300	0
Os10g0559400	23
Os10g0559450	1
Os10g0559500	2
Os10g0559550	0
Os10g0559600	0
Os10g0559650	37
Os10g0559700	31
Os10g0559800	0
Os10g0559833	0
Os10g0559866	2
Os10g0559900	47
Os10g0560000	92
Os10g0560200	5
Os10g0560400	12844
Os10g0560450	167
Os10g0560451	0
Os10g0560500	17
Os10g0560700	12
Os10g0560850	0
Os10g0560900	145
Os10g0561000	0
Os10g0561100	75
Os10g0561200	1
Os10g0561250	0
Os10g0561300	941
Os10g0561400	8560
Os10g0561500	22
Os10g0561600	8
Os10g0561800	235
Os10g0561900	3572
Os10g0562000	177
Os10g0562100	6447
Os10g0562200	24
Os10g0562500	10
Os10g0562550	0
Os10g0562600	244
Os10g0562700	191
Os10g0563000	761
Os10g0563200	592
Os10g0563300	40
Os10g0563400	192
Os10g0563500	4
Os10g0563550	58
Os10g0563600	43293
Os10g0563700	309
Os10g0563800	60
Os10g0563900	23
Os10g0564000	1083
Os10g0564100	434
Os10g0564150	0
Os10g0564200	639
Os10g0564300	863
Os10g0564400	0
Os10g0564450	1
Os10g0564500	523
Os10g0564800	432
Os10g0564900	1178
Os10g0565000	429
Os10g0565100	1232
Os10g0565150	861
Os10g0565200	1
Os10g0565300	2598
Os10g0565401	0
Os10g0565500	1459
Os10g0565600	2146
Os10g0565700	0
Os10g0566050	1
Os10g0566200	190
Os10g0566300	773
Os10g0566400	11
Os10g0566700	941
Os10g0566800	0
Os10g0566900	179
Os10g0567000	5100
Os10g0567100	2
Os10g0567200	8
Os10g0567300	277
Os10g0567400	54350
Os10g0567500	46
Os10g0567600	159
Os10g0567800	50
Os10g0567850	0
Os10g0567900	54
Os10g0568000	26
Os10g0568100	11
Os10g0568200	8
Os10g0568300	26
Os10g0568600	0
Os10g0568800	0
Os10g0568900	2432
Os10g0569000	1923
Os10g0569100	3
Os10g0569200	1661
Os10g0569300	288
Os10g0569400	1284
Os10g0569500	33
Os10g0569600	44
Os10g0569800	2
Os10g0570001	3
Os10g0570200	14
Os10g0570700	0
Os10g0570800	0
Os10g0571100	779
Os10g0571200	1615
Os10g0571300	42
Os10g0571600	26
Os10g0571900	1
Os10g0572000	7
Os10g0572100	427
Os10g0572300	312
Os10g0572400	1245
Os10g0572500	21
Os10g0572900	17
Os10g0572950	0
Os10g0573000	5905
Os10g0573100	1491
Os10g0573300	5
Os10g0573400	663
Os10g0573700	223937
Os10g0573800	91
Os10g0573900	328
Os10g0574150	0
Os10g0574400	4
Os10g0574500	16
Os10g0574700	449
Os10g0574750	18
Os10g0574800	1457
Os10g0574901	0
Os10g0575000	120
Os10g0575100	0
Os10g0575200	1269
Os10g0575401	0
Os10g0575600	7
Os10g0575650	0
Os10g0575700	4384
Os10g0575800	320
Os10g0575900	19
Os10g0575950	632
Os10g0576000	2756
Os10g0576100	1472
Os10g0576600	1152
Os10g0576750	0
Os10g0576900	31
Os10g0577000	501
Os10g0577100	82
Os10g0577200	853
Os10g0577400	1
Os10g0577500	685
Os10g0577600	202
Os10g0577700	2381
Os10g0577800	9095
Os10g0577900	924
Os10g0578000	733
Os10g0578050	263
Os10g0578200	24
Os10g0578300	51
Os10g0578500	7
Os10g0578600	263
Os10g0578700	0
Os10g0578800	15682
Os10g0578900	160
Os10g0578950	1545
Os10g0579100	233
Os10g0579150	0
Os10g0579200	178
Os10g0579250	0
Os10g0579300	1599
Os10g0579400	34
Os10g0579500	838
Os10g0579600	4032
Os10g0579800	31
Os10g0579850	0
Os10g0579900	13
Os10g0580001	3197
Os10g0580200	2901
Os10g0580300	2646
Os10g0580400	3084
Os10g0580500	54
Os10g0580550	4
Os10g0580600	0
Os10g0580700	847
Os10g0580750	0
Os10g0580800	37
Os10g0580900	129
Os10g0581000	1406
Os11g0100100	225
Os11g0100150	0
Os11g0100200	64
Os11g0100300	0
Os11g0100600	0
Os11g0100800	0
Os11g0101200	149
Os11g0102100	0
Os11g0102200	186
Os11g0102301	0
Os11g0102500	0
Os11g0102600	329
Os11g0102700	110
Os11g0102800	1435
Os11g0102900	450
Os11g0103000	3
Os11g0103050	0
Os11g0103100	67
Os11g0103150	1
Os11g0103400	58
Os11g0103550	0
Os11g0103700	886
Os11g0103800	988
Os11g0104050	468
Os11g0104150	430
Os11g0104220	0
Os11g0104240	0
Os11g0104260	1
Os11g0104300	1789
Os11g0104400	220
Os11g0104800	273
Os11g0104833	0
Os11g0104866	0
Os11g0104900	1227
Os11g0105000	0
Os11g0105350	5
Os11g0105400	107
Os11g0105750	35374
Os11g0105775	0
Os11g0105800	2094
Os11g0105901	1
Os11g0106000	516
Os11g0106083	1
Os11g0106100	0
Os11g0106200	10807
Os11g0106400	0
Os11g0106550	0
Os11g0106700	93519
Os11g0106800	139
Os11g0106900	584
Os11g0107000	30
Os11g0107266	1
Os11g0107400	0
Os11g0107425	0
Os11g0107450	47
Os11g0107500	2903
Os11g0107600	15
Os11g0107700	0
Os11g0107775	0
Os11g0107850	0
Os11g0108650	0
Os11g0108700	4
Os11g0108800	131
Os11g0108932	819
Os11g0108933	0
Os11g0109000	20
Os11g0109050	0
Os11g0109200	0
Os11g0109301	0
Os11g0109400	0
Os11g0109500	4
Os11g0109600	0
Os11g0109616	0
Os11g0109633	0
Os11g0109666	0
Os11g0109700	11
Os11g0109800	0
Os11g0109900	334
Os11g0109933	991
Os11g0109950	2
Os11g0110000	60
Os11g0110033	0
Os11g0110066	374
Os11g0110100	154
Os11g0110200	0
Os11g0110901	341
Os11g0111000	156
Os11g0111101	205
Os11g0111200	8
Os11g0111800	0
Os11g0111900	33
Os11g0112000	10
Os11g0112050	0
Os11g0112100	315
Os11g0112200	13
Os11g0112300	64
Os11g0112400	20
Os11g0112650	2
Os11g0112800	1036
Os11g0112900	171
Os11g0113032	10
Os11g0113100	1024
Os11g0113150	3
Os11g0113200	883
Os11g0113300	698
Os11g0113700	58
Os11g0113900	1
Os11g0114000	0
Os11g0114150	6
Os11g0114300	1
Os11g0114600	8212
Os11g0114700	605
Os11g0114800	0
Os11g0114900	2
Os11g0115100	32
Os11g0115301	0
Os11g0115350	341
Os11g0115375	0
Os11g0115400	8401
Os11g0115800	368
Os11g0116000	31737
Os11g0116200	5810
Os11g0116300	1139
Os11g0116400	29
Os11g0116500	26
Os11g0116550	253
Os11g0116600	2
Os11g0116900	129
Os11g0117300	453
Os11g0117400	45
Os11g0117500	17
Os11g0117600	0
Os11g0117700	103
Os11g0117900	0
Os11g0118000	0
Os11g0118200	16
Os11g0118300	44
Os11g0118350	0
Os11g0118400	84
Os11g0118500	50
Os11g0118600	103
Os11g0118800	0
Os11g0118875	0
Os11g0118950	8
Os11g0119100	472
Os11g0119200	109
Os11g0119311	230
Os11g0119700	1
Os11g0119800	0
Os11g0119900	4
Os11g0120100	601
Os11g0120200	17
Os11g0120300	449
Os11g0120600	189
Os11g0120725	11
Os11g0120850	0
Os11g0121000	4
Os11g0121300	800
Os11g0121400	239
Os11g0121500	213
Os11g0121600	1814
Os11g0122150	327
Os11g0122800	0
Os11g0123033	51
Os11g0123066	12
Os11g0123400	862
Os11g0123500	147
Os11g0123600	0
Os11g0124300	702
Os11g0124500	10
Os11g0124900	13
Os11g0125500	43
Os11g0125601	0
Os11g0125700	0
Os11g0125900	648
Os11g0126100	19
Os11g0126250	0
Os11g0126400	0
Os11g0126500	0
Os11g0126800	0
Os11g0126900	162
Os11g0127000	0
Os11g0127600	4
Os11g0127700	1516
Os11g0127800	30755
Os11g0127900	1031
Os11g0127951	4
Os11g0128000	114
Os11g0128300	89
Os11g0128400	0
Os11g0128500	0
Os11g0128600	59
Os11g0128700	36
Os11g0128800	459
Os11g0128932	0
Os11g0129000	141
Os11g0129200	203
Os11g0129301	0
Os11g0129500	16
Os11g0129600	59
Os11g0129700	2
Os11g0129800	56
Os11g0130100	264
Os11g0130200	908
Os11g0130300	0
Os11g0130400	8
Os11g0130500	0
Os11g0130600	128
Os11g0130700	193
Os11g0130800	18
Os11g0130900	0
Os11g0131100	58
Os11g0131200	9
Os11g0131300	7
Os11g0131400	0
Os11g0131500	0
Os11g0131600	5
Os11g0131700	133
Os11g0131800	105
Os11g0131900	232
Os11g0132000	417
Os11g0132100	22
Os11g0132400	936
Os11g0132501	516
Os11g0132600	59
Os11g0132700	49
Os11g0133001	1
Os11g0133100	2
Os11g0133200	0
Os11g0133300	0
Os11g0133500	0
Os11g0133600	1688
Os11g0133700	0
Os11g0133800	81
Os11g0133850	0
Os11g0133900	102
Os11g0134100	0
Os11g0134166	0
Os11g0134300	1779
Os11g0134400	108
Os11g0134500	121
Os11g0134600	0
Os11g0134700	0
Os11g0134900	0
Os11g0134950	0
Os11g0135000	147
Os11g0135300	3
Os11g0135400	9
Os11g0135900	403
Os11g0136101	3
Os11g0136300	8
Os11g0136400	285
Os11g0136500	78
Os11g0136600	7
Os11g0136701	139
Os11g0136800	105
Os11g0137000	0
Os11g0137050	0
Os11g0137100	36
Os11g0137200	517
Os11g0137250	125
Os11g0137300	3
Os11g0137400	3
Os11g0137500	2
Os11g0138300	40
Os11g0138350	78
Os11g0138400	218
Os11g0138600	79
Os11g0138700	16
Os11g0138900	8
Os11g0138950	1
Os11g0139100	56
Os11g0139400	3
Os11g0139500	749
Os11g0139550	1
Os11g0139600	0
Os11g0139700	2553
Os11g0139900	1354
Os11g0140100	87
Os11g0140300	16
Os11g0140400	350
Os11g0140600	1163
Os11g0140700	1215
Os11g0140800	2971
Os11g0140900	139
Os11g0141000	379
Os11g0141100	1
Os11g0141333	0
Os11g0141400	41
Os11g0141500	2
Os11g0141550	8
Os11g0141700	0
Os11g0141800	522
Os11g0141900	0
Os11g0142101	0
Os11g0142300	2
Os11g0142400	5
Os11g0142500	115
Os11g0142800	0
Os11g0143200	9
Os11g0143233	0
Os11g0143266	0
Os11g0143300	2222
Os11g0143400	62
Os11g0143500	315
Os11g0143600	3
Os11g0143700	0
Os11g0144500	0
Os11g0144900	19
Os11g0144950	0
Os11g0145000	0
Os11g0145100	19
Os11g0145200	64
Os11g0145400	11436
Os11g0145700	21
Os11g0146000	82
Os11g0146100	2
Os11g0146200	33
Os11g0146300	10
Os11g0146500	246
Os11g0146550	6
Os11g0146600	0
Os11g0146700	723
Os11g0146750	0
Os11g0146800	478
Os11g0146950	129
Os11g0147000	140
Os11g0147050	0
Os11g0147100	127
Os11g0147150	14
Os11g0147200	4
Os11g0147500	30
Os11g0147600	0
Os11g0147700	0
Os11g0147800	29636
Os11g0148000	23
Os11g0148101	58
Os11g0148200	25
Os11g0148300	405
Os11g0148400	384
Os11g0148500	4654
Os11g0148600	470
Os11g0148700	1072
Os11g0148800	233
Os11g0149100	20
Os11g0149200	0
Os11g0149300	11
Os11g0149400	107
Os11g0149900	0
Os11g0150100	2582
Os11g0150200	246
Os11g0150400	26
Os11g0150450	20
Os11g0150632	90
Os11g0150700	0
Os11g0150800	147
Os11g0150801	0
Os11g0151002	87
Os11g0151200	9
Os11g0151300	1059
Os11g0151400	1
Os11g0151500	17
Os11g0151600	270
Os11g0151700	6253
Os11g0151800	34
Os11g0152025	1
Os11g0152400	0
Os11g0152500	0
Os11g0152600	26
Os11g0152700	32
Os11g0153000	52
Os11g0153100	18
Os11g0153200	0
Os11g0153300	244
Os11g0153400	0
Os11g0153450	0
Os11g0153500	343
Os11g0153600	1728
Os11g0153700	5006
Os11g0153800	569
Os11g0153851	0
Os11g0153900	147
Os11g0154300	13
Os11g0154500	32
Os11g0154700	0
Os11g0154900	7
Os11g0155000	30
Os11g0155100	85
Os11g0155350	1
Os11g0155425	1
Os11g0155500	21
Os11g0155600	3156
Os11g0155900	0
Os11g0155950	0
Os11g0156000	25
Os11g0156200	1
Os11g0156300	35
Os11g0156401	65
Os11g0156600	2
Os11g0156700	178
Os11g0156750	5
Os11g0156800	0
Os11g0157000	3
Os11g0157100	1722
Os11g0157200	1069
Os11g0157300	195
Os11g0157400	195
Os11g0157600	1654
Os11g0157701	26
Os11g0158000	0
Os11g0158200	0
Os11g0158300	382
Os11g0158350	0
Os11g0158400	16429
Os11g0158500	1191
Os11g0158600	729
Os11g0158666	2
Os11g0158832	256
Os11g0159000	717
Os11g0159500	10
Os11g0159900	0
Os11g0160000	0
Os11g0160100	419
Os11g0160300	0
Os11g0160400	4
Os11g0160500	1836
Os11g0160550	12
Os11g0160600	47
Os11g0160700	357
Os11g0160900	107
Os11g0161000	826
Os11g0161100	124
Os11g0161133	0
Os11g0161166	9
Os11g0161200	12
Os11g0161700	165
Os11g0161800	123
Os11g0161900	32
Os11g0162000	620
Os11g0162200	824
Os11g0162700	424
Os11g0162900	98
Os11g0163100	6443
Os11g0163500	31
Os11g0163600	807
Os11g0163800	517
Os11g0164100	0
Os11g0164200	0
Os11g0164900	0
Os11g0165700	0
Os11g0166100	38
Os11g0166201	10
Os11g0166450	0
Os11g0166800	348
Os11g0167200	98
Os11g0167300	11
Os11g0167400	0
Os11g0167500	545
Os11g0167600	0
Os11g0167800	7983
Os11g0168000	8
Os11g0168100	46
Os11g0168200	113
Os11g0168250	0
Os11g0168300	3146
Os11g0168500	14
Os11g0168600	25
Os11g0169100	167
Os11g0169200	1
Os11g0169266	0
Os11g0169400	0
Os11g0169600	533
Os11g0169700	0
Os11g0169800	1
Os11g0169900	3544
Os11g0170000	98
Os11g0170100	5
Os11g0170200	112
Os11g0170300	332
Os11g0170400	913
Os11g0170900	197
Os11g0171100	3
Os11g0171300	1497035
Os11g0171400	778
Os11g0171500	453
Os11g0171601	0
Os11g0171700	24
Os11g0171800	54
Os11g0172100	0
Os11g0172133	0
Os11g0172150	18
Os11g0172300	48
Os11g0172350	1
Os11g0172400	0
Os11g0173366	0
Os11g0173432	0
Os11g0173500	500
Os11g0173550	8
Os11g0173750	6
Os11g0173800	8
Os11g0173900	94
Os11g0174000	556
Os11g0175000	0
Os11g0175300	0
Os11g0175400	19
Os11g0175450	0
Os11g0175500	17
Os11g0175700	19
Os11g0175800	613
Os11g0175900	595
Os11g0176000	0
Os11g0176100	815
Os11g0176200	573
Os11g0176300	40
Os11g0177200	709
Os11g0177301	3
Os11g0177400	1848
Os11g0177750	75
Os11g0178200	0
Os11g0178800	305
Os11g0179000	13
Os11g0179400	9
Os11g0179500	0
Os11g0179700	0
Os11g0180000	60
Os11g0180100	5
Os11g0180200	788
Os11g0180300	338
Os11g0180600	14
Os11g0180800	17
Os11g0180900	17
Os11g0181000	0
Os11g0181100	590
Os11g0181200	67
Os11g0181400	9
Os11g0181500	10258
Os11g0181700	928
Os11g0181800	1251
Os11g0181900	75
Os11g0182100	57
Os11g0182200	210
Os11g0182400	773
Os11g0182500	139
Os11g0182900	112
Os11g0183150	4
Os11g0183700	1268
Os11g0183800	305
Os11g0183900	271
Os11g0184100	95
Os11g0184300	0
Os11g0184350	0
Os11g0184600	0
Os11g0184800	13
Os11g0184900	2089
Os11g0185100	0
Os11g0185800	21
Os11g0186050	0
Os11g0186200	1250
Os11g0186300	0
Os11g0186400	249
Os11g0186500	0
Os11g0186525	0
Os11g0186600	0
Os11g0186800	30
Os11g0186900	0
Os11g0187001	0
Os11g0187100	0
Os11g0187150	0
Os11g0187200	0
Os11g0187500	0
Os11g0187600	0
Os11g0187700	0
Os11g0188100	0
Os11g0189600	127
Os11g0189900	187
Os11g0191300	412
Os11g0191400	21862
Os11g0191500	0
Os11g0191800	0
Os11g0192400	0
Os11g0192500	0
Os11g0193300	0
Os11g0193800	0
Os11g0194000	0
Os11g0194050	0
Os11g0194100	0
Os11g0194200	0
Os11g0194400	0
Os11g0194600	0
Os11g0194800	72
Os11g0194900	727
Os11g0195000	4
Os11g0195100	259
Os11g0195200	0
Os11g0195500	810
Os11g0195600	76
Os11g0195650	0
Os11g0195700	20
Os11g0195800	0
Os11g0197200	7
Os11g0197400	937
Os11g0197433	0
Os11g0197466	0
Os11g0197500	2
Os11g0197600	61
Os11g0197725	0
Os11g0197975	0
Os11g0198100	261
Os11g0198200	2
Os11g0198250	0
Os11g0198900	0
Os11g0198951	0
Os11g0199000	0
Os11g0199200	350
Os11g0199600	845
Os11g0199700	587
Os11g0199801	289
Os11g0199900	0
Os11g0200000	0
Os11g0200600	0
Os11g0200950	76
Os11g0201000	0
Os11g0201124	0
Os11g0201175	0
Os11g0201299	0
Os11g0201329	0
Os11g0201360	0
Os11g0201400	0
Os11g0201441	0
Os11g0201540	0
Os11g0201900	0
Os11g0201933	0
Os11g0201966	0
